"Artikelnummer";"EAN";"Bezeichnung";"Preis";"Rabatt";"Ihr Preis";"Lieferstatus";"Bildname";"USK/FSK";"Trailerlink";"Viewkey";"Warengruppe";"Untergruppe";"breadcrumb";"Genre"
"CDR11429";"5055856418580";"Fallout 4  Game of the Year Edition - Import (AT)  PC";"9.990";"0";"9.990";"lieferbar";"5055856418580.jpg";"19";"";"";"HCDR";"";"PC SPIELE";"Rollenspiele RPG"
"CDR10574";"5055856406464";"Fallout 4 - Import (AT)  PC";"4.990";"0";"4.990";"lieferbar";"5055856406464.jpg";"19";"";"";"HCDR";"";"PC SPIELE";"Rollenspiele RPG"
"CDR11857";"5055277036073";"Football Manager 2020  PC";"22.500";"0";"22.500";"lieferbar";"5055277036073.jpg";"0";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11885";"3307216145271";"Gods & Monsters  PC";"41.500";"0";"41.500";"Neuheit";"";"";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11501";"4020628771188";"Goldgräber Simulator  PC";"6.500";"0";"6.500";"lieferbar";"4020628771188.jpg";"0";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11832";"4020628737641";"Hunt: Showdown  PC";"24.500";"0";"24.500";"lieferbar";"4020628737641.jpg";"18";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11941";"3665962001303";"Hunting Simulator 2  PC";"23.500";"0";"23.500";"Neuheit";"";"";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11851";"4020628771164";"Koch-Simulator  PC";"10.000";"0";"10.000";"lieferbar";"4020628771164.jpg";"0";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11846";"4041417640720";"Landwirtschafts-Simulator 19  offizielles CLAAS  Add-On  PC";"12.500";"0";"12.500";"lieferbar";"4041417640720.jpg";"0";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11845";"4041417640706";"Landwirtschafts-Simulator 19  Platinum Edition  PC";"21.500";"0";"21.500";"lieferbar";"4041417640706.jpg";"0";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11949";"4020628729653";"Maneater  Day One Edition  PC";"25.500";"0";"25.500";"kein Bestand";"";"16";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11965";"4020628719524";"Mount & Blade 2: Bannerlord - Early Access  PC";"31.000";"0";"31.000";"kein Bestand";"";"12";"";"";"HCDR";"";"PC SPIELE";"Strategiespiele"
"CDR11401";"3499550356847";"Outcast - Second Contact  PC";"1.990";"0";"1.990";"lieferbar";"3499550356847.jpg";"16";"";"";"HCDR";"";"PC SPIELE";"Strategiespiele"
"CDR11863";"3499550376685";"Overpass  Day One Edition  PC";"18.990";"0";"18.990";"lieferbar";"overpasspc.jpg";"6";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11865";"3499550376944";"Paranoia - Happiness is Mandatory  PC";"13.990";"0";"13.990";"lieferbar";"3499550376944.jpg";"16";"";"";"HCDR";"";"PC SPIELE";"Adventure"
"CDR11255";"5055856412120";"PREY - Import (AT)  PC";"3.990";"0";"3.990";"lieferbar";"5055856412120.jpg";"19";"https://www.youtube.com/embed/ZZ-Wz3Bivno";"ZZ-Wz3Bivno";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11942";"3665962000795";"Pro Cycling Manager 2020  PC";"23.500";"0";"23.500";"Neuheit";"";"";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11631";"3512899120648";"Spintires: MudRunner  American Wilds Edition  PC";"9.990";"0";"9.990";"lieferbar";"3512899120648.jpg";"0";"";"";"HCDR";"";"PC SPIELE";"Rennspiele"
"CDR11453";"3512899119246";"Spintires: MudRunner  PC";"6.990";"0";"6.990";"lieferbar";"3512899119246.jpg";"0";"";"";"HCDR";"";"PC SPIELE";"Rennspiele"
"CDR11954";"9120080074515";"SpongeBob SquarePants: B. f. Bikini Bottom - Rehydrated  PC";"19.000";"0";"19.000";"Neuheit";"";"6";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11757";"5055856424574";"The Elder Scrolls Online: Elsweyr - Import (AT)  PC";"14.990";"0";"14.990";"lieferbar";"";"";"";"";"HCDR";"";"PC SPIELE";"Rollenspiele RPG"
"CDR11546";"5055856419532";"The Elder Scrolls Online: Summerset - Import (AT)  PC";"8.990";"0";"8.990";"lieferbar";"5055856419532.jpg";"19";"";"";"HCDR";"";"PC SPIELE";"Online Games"
"CDR10647";"5055856407812";"The Elder Scrolls Online: Tamriel Unlimited  3.000 Kronen";"15.000";"0";"15.000";"lieferbar";"5055856407812.jpg";"";"";"";"HCDR";"";"PC SPIELE";"Online Games"
"CDR11369";"5055856416067";"The Evil Within 2 - Import (AT)  PC";"4.990";"0";"4.990";"lieferbar";"5055856416067.jpg";"19";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11756";"9006113008699";"The Guild 3  Aristocratic Edition  PC";"53.000";"0";"53.000";"Neuheit";"9006113008699.jpg";"";"";"";"HCDR";"";"PC SPIELE";"Strategiespiele"
"CDR11743";"9006113008613";"The Guild 3  PC";"30.500";"0";"30.500";"Neuheit";"";"";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11879";"9120080075437";"The Hunter: Call of the Wild - Edition 2019  PC";"12.500";"0";"12.500";"lieferbar";"9120080075437.jpg";"12";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11956";"4250821804288";"Tom Clancy´s Splinter Cell: Blacklist  PC";"4.990";"0";"4.990";"lieferbar";"";"18";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11945";"3665962002126";"Tour de France 2020  PC";"23.500";"0";"23.500";"Neuheit";"";"0";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR10958";"4041417640065";"TransOcean 2: Rivals  PC";"6.500";"0";"6.500";"lieferbar";"4041417640065.jpg";"0";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11114";"4041417640270";"Transport Fever  PC";"9.990";"0";"9.990";"lieferbar";"4041417640270usk.jpg";"0";"https://www.youtube.com/embed/0H3fy637enU";"0H3fy637enU";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11840";"4041417640744";"Transport Fever 2  PC";"24.500";"0";"24.500";"lieferbar";"4041417640744.jpg";"0";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11951";"4260458362211";"Warhammer 40.000: Mechanicus  PC";"25.500";"0";"25.500";"Neuheit";"";"12";"";"";"HCDR";"";"PC SPIELE";"Strategiespiele"
"CDR11939";"4020628767747";"Wasteland 3  Day One Edition  PC";"36.500";"0";"36.500";"Neuheit";"";"18";"";"";"HCDR";"";"PC SPIELE";"Adventure"
"CDR11886";"3307216143581";"Watch Dogs: Legion  PC";"41.500";"0";"41.500";"Neuheit";"3307216143581.jpg";"";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11370";"5055856416562";"Wolfenstein II: The New Colossus - Import (AT)  PC";"12.990";"0";"12.990";"lieferbar";"5055856416562.jpg";"19";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR3102";"3348542196902";"World of Warcraft  60-Tage Game Time Card";"19.990";"0";"19.990";"lieferbar";"world_of_warcraft_wow_60_days_gtc_game_time_card.jpg";"12";"https://www.youtube.com/embed/nK6smbbkHUk";"nK6smbbkHUk";"HCDR";"";"PC SPIELE";"Online Games,Rollenspiele RPG"
"NSW1437";"0045496426309";"51 Worldwide Games  SWITCH";"27.000";"0";"27.000";"Neuheit";"";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Spielesammlungen"
"NSW1405";"4020928742959";"9 Monkeys of Shaolin  SWITCH";"19.000";"0";"19.000";"Neuheit";"4020928742959.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1419";"0045496425432";"Animal Crossing: New Horizons  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496425432.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1390";"3307216148388";"Assassin´s Creed  The Rebel Collection  SWITCH";"19.990";"0";"19.990";"lieferbar";"3307216148388.jpg";"16";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1374";"3760156483689";"Asterix & Obelix XXL3 - Kristall-Hinkelstein  SWITCH";"27.500";"0";"27.500";"lieferbar";"";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1363";"0045496424664";"Astral Chain  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496424664.jpg";"16";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1394";"3499550381283";"Bee Simulator  SWITCH";"26.990";"0";"26.990";"lieferbar";"3499550381283.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1434";"5026555067959";"BioShock - The Collection  SWITCH";"34.500";"0";"34.500";"Neuheit";"";"18";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1435";"5026555068079";"Borderlands  Legendary Collection  SWITCH";"34.500";"0";"34.500";"Neuheit";"";"18";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1404";"4020628733070";"Cooking Mama: CookStar  SWITCH";"24.500";"0";"24.500";"lieferbar";"";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1287";"5030917269820";"CTR Crash Team Racing Nitro Fueled  SWITCH";"24.500";"0";"24.500";"lieferbar";"5030917269820.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rennspiele"
"NSW1371";"0045496424589";"Daemon X Machina  SWITCH";"29.990";"0";"29.990";"lieferbar";"";"12";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1352";"4020628737894";"Dead by Daylight  SWITCH";"19.990";"0";"19.990";"lieferbar";"";"18";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1445";"0045496423612";"Deadly Premonition 2: A Blessing in Disguise  SWITCH";"33.500";"0";"33.500";"Neuheit";"";"18";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1145";"0045496421762";"Donkey Kong Country: Tropical Freeze  SWITCH";"41.000";"0";"41.000";"lieferbar";"0045496421762.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Fun & JumpNRun"
"NSW1407";"0045496425890";"Dr. Kawashimas Gehirn-Jogging  SWITCH";"23.500";"0";"23.500";"lieferbar";"0045496425890.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Lernspiele"
"NSW1340";"0045496422769";"Dragon Quest Builders 2  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496422769.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1447";"3760156484884";"Escape Game - Fort Boyard  SWITCH";"27.500";"0";"27.500";"Neuheit";"";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Strategiespiele"
"NSW1424";"5060327535741";"Fairy Tail  SWITCH";"42.500";"0";"42.500";"Neuheit";"";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rollenspiele RPG"
"NSW1393";"3499550369564";"Farmer´s Dynasty  SWITCH";"29.500";"0";"29.500";"Neuheit";"3499550369564.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1339";"3499550374728";"FIA European Truck Racing Championship  SWITCH";"29.990";"0";"29.990";"lieferbar";"3499550374728.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rennspiele"
"NSW1375";"3760156483757";"Garfield Kart Furious Racing  SWITCH";"24.000";"0";"24.000";"lieferbar";"3760156483757.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rennspiele"
"NSW1378";"3760156484358";"Gear Club Unlimited 2: Porsche Edition  SWITCH";"34.500";"0";"34.500";"lieferbar";"3760156484358.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rennspiele"
"NSW1410";"3307216142645";"Gods & Monsters  SWITCH";"41.500";"0";"41.500";"Neuheit";"";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1438";"3665962001334";"Hunting Simulator 2  SWITCH";"35.500";"0";"35.500";"Neuheit";"";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1166";"0045496421847";"Hyrule Warriors  Definitive Edition  SWITCH";"41.000";"0";"41.000";"lieferbar";"0045496421847.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1396";"3512899122543";"Landwirtschafts-Simulator 20  SWITCH";"31.000";"0";"31.000";"lieferbar";"3512899122543.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1370";"0045496425500";"Layton´s Mystery Journey: Katrielle und die Verschwö  SWITCH";"27.000";"0";"27.000";"lieferbar";"0045496425500.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Adventure"
"NSW1369";"0045496425234";"Luigi´s Mansion 3  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496425234.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Fun & JumpNRun"
"NSW1403";"0045496424909";"Mario & Sonic bei den Olympischen Spielen: Tokyo 2020  SWITC";"40.500";"0";"40.500";"lieferbar";"0045496424909.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Sportspiele"
"NSW1018";"0045496420314";"Mario Kart 8 DeLuxe  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496420314.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rennspiele"
"NSW1167";"0045496422059";"Mario Tennis Aces  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496422059.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Sportspiele"
"NSW1425";"4020628740740";"Metro Redux  SWITCH";"32.000";"0";"32.000";"lieferbar";"4020628740740.jpg";"18";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1196";"0045496420666";"Minecraft: Nintendo Switch Edition  SWITCH";"20.500";"0";"20.500";"lieferbar";"0045496420666.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1431";"8057168500837";"MotoGP 20  SWITCH";"30.500";"0";"30.500";"lieferbar";"";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rennspiele"
"NSW1414";"3391892007428";"My Hero One´s Justice 2  SWITCH";"40.000";"0";"40.000";"lieferbar";"";"12";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1446";"3760156485133";"My Universe: My Baby  SWITCH";"27.500";"0";"27.500";"Neuheit";"";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1420";"3391892008890";"Naruto Shippuden Ultimate Ninja Storm 4: Road to Boruto  SWI";"33.500";"0";"33.500";"lieferbar";"3391892008890.jpg";"12";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1282";"0045496423827";"New Super Mario Bros. U DeLuxe  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496423827.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Fun & JumpNRun"
"NSW1168";"0045496422219";"Octopath Traveler  SWITCH";"41.000";"0";"41.000";"lieferbar";"0045496422219.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Adventure"
"NSW1432";"3760156484808";"Oddworld Stranger´s Wrath HD  SWITCH";"21.000";"0";"21.000";"Neuheit";"";"12";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1377";"3760156484105";"Off-Road Racing  SWITCH";"24.000";"0";"24.000";"lieferbar";"3760156484105.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rennspiele"
"NSW1413";"3391892007497";"One Piece: Pirate Warriors 4  SWITCH";"40.000";"0";"40.000";"lieferbar";"3391892007497.jpg";"12";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1392";"3499550376746";"Overpass  Day One Edition  SWITCH";"35.500";"0";"35.500";"lieferbar";"overpassswitch.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1448";"0045496426415";"Paper Mario: The Origami King  SWITCH";"40.500";"0";"40.500";"Neuheit";"";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1409";"9120080072085";"Pillars of Eternity II: Deadfire  Ultimate Edition  SWITCH";"36.500";"0";"36.500";"Neuheit";"9120080072085.jpg";"12";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rollenspiele RPG"
"NSW1418";"0045496415982";"Pokemon Mystery Dungeon: Retterteam DX  SWITCH";"40.500";"0";"40.500";"lieferbar";"";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1364";"0045496424817";"Pokemon Schild  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496424817.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1365";"0045496424749";"Pokemon Schwert  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496424749.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1215";"0045496423261";"Pokemon: Let´s Go, Evoli!  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496423261.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rollenspiele RPG"
"NSW1440";"4260458362198";"Railway Empire  SWITCH";"25.500";"0";"25.500";"Neuheit";"";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1290";"0810023032595";"RPG Maker MV  SWITCH";"33.000";"0";"33.000";"Neuheit";"0810023032595.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1429";"4020628748739";"Saints Row IV  Re-Elected  SWITCH";"26.000";"0";"26.000";"lieferbar";"";"18";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1442";"9120080074478";"SpongeBob SquarePants: B. f. Bikini Bottom - Rehydrated  SWI";"19.000";"0";"19.000";"Neuheit";"";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1349";"5030917284571";"Spyro Reignited Trilogy  SWITCH";"24.500";"0";"24.500";"lieferbar";"5030917284571.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Fun & JumpNRun"
"NSW1341";"0045496424336";"Super Mario Maker 2  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496424336.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Fun & JumpNRun"
"NSW1074";"0045496420871";"Super Mario Odyssey  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496420871.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1216";"0045496423025";"Super Mario Party  SWITCH";"40.000";"0";"40.000";"lieferbar";"0045496423025.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Fun & JumpNRun"
"NSW1221";"0045496422936";"Super Smash Bros. Ultimate  SWITCH";"46.500";"0";"46.500";"lieferbar";"0045496422936.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Fun & JumpNRun"
"NSW1368";"0045496425623";"Tetris 99  SWITCH";"20.000";"0";"20.000";"lieferbar";"0045496425623.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Geschicklichkeit"
"NSW1015";"0045496420093";"The Legend of Zelda: Breath of the Wild  SWITCH";"46.500";"0";"46.500";"lieferbar";"0045496420093.jpg";"12";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rollenspiele RPG"
"NSW1372";"0045496424428";"The Legend of Zelda: Link´s Awakening  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496424428.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1426";"5026555067799";"The Outer Worlds  SWITCH";"39.500";"0";"39.500";"Neuheit";"5026555067799.jpg";"16";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1428";"5021290086524";"Trials of Mana  SWITCH";"31.000";"0";"31.000";"lieferbar";"";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rollenspiele RPG"
"NSW1443";"4015918144803";"Truck & Logistic Simulator  SWITCH";"31.500";"0";"31.500";"Neuheit";"";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1444";"8718591185908";"Truck Driver  SWITCH";"34.000";"0";"34.000";"Neuheit";"";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1417";"3499550376326";"TT - Isle of Man 2  SWITCH";"35.500";"0";"35.500";"lieferbar";"3499550376326.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rennspiele"
"NSW1397";"5055277035878";"Two Point Hospital  SWITCH";"24.500";"0";"24.500";"kein Bestand";"5055277035878.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1441";"4260458362242";"Warhammer 40.000: Mechanicus  SWITCH";"25.500";"0";"25.500";"Neuheit";"";"12";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1436";"0045496425814";"Xenoblade Chronicles: Definitive Edition  SWITCH";"40.500";"0";"40.500";"Neuheit";"";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1415";"3760156483849";"XIII  Limited Edition  SWITCH";"34.500";"0";"34.500";"Neuheit";"";"18";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1297";"0045496422684";"Yoshi´s Crafted World  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496422684.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Fun & JumpNRun"
"NSW1433";"5056208806345";"Zombie Army Trilogy  SWITCH";"25.990";"0";"25.990";"lieferbar";"";"18";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"PS45146";"4020928742973";"9 Monkeys of Shaolin  PS4";"19.000";"0";"19.000";"Neuheit";"4020928742973.jpg";"";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
